Customer Name;Province;Region;Customer Segment
Muhammed MacIntyre;Nunavut;Nunavut;Small Business
Barry French;Nunavut;Nunavut;Consumer
Clay Rozendal;Nunavut;Nunavut;Corporate
Carlos Soltero;Nunavut;Nunavut;Consumer
Carl Jackson;Nunavut;Nunavut;Corporate
Monica Federle;Nunavut;Nunavut;Corporate
Dorothy Badders;Nunavut;Nunavut;Home Office
Neola Schneider;Nunavut;Nunavut;Home Office
Carlos Daly;Nunavut;Nunavut;Home Office
Claudia Miner;Nunavut;Nunavut;Small Business
Allen Rosenblatt;Nunavut;Nunavut;Small Business
Sylvia Foulston;Nunavut;Nunavut;Home Office
Jim Radford;Nunavut;Nunavut;Corporate
Carl Ludwig;Nunavut;Nunavut;Corporate
Don Miller;Nunavut;Nunavut;Home Office
Annie Cyprus;Nunavut;Nunavut;Home Office
Grant Carroll;Nunavut;Nunavut;Small Business
Alan Barnes;Nunavut;Nunavut;Corporate
Jack Garza;Nunavut;Nunavut;Corporate
Julia West;Nunavut;Nunavut;Corporate
Eugene Barchas;Nunavut;Nunavut;Corporate
Edward Hooks;Nunavut;Nunavut;Consumer
Brad Eason;Nunavut;Nunavut;Small Business
Nicole Hansen;Nunavut;Nunavut;Small Business
Dorothy Wardle;Nunavut;Nunavut;Corporate
Aaron Bergman;Nunavut;Nunavut;Corporate
Don Jones;Nunavut;Nunavut;Corporate
Beth Thompson;Nunavut;Nunavut;Corporate
Frank Price;Nunavut;Nunavut;Corporate
Michelle Lonsdale;Nunavut;Nunavut;Home Office
Ann Chong;Nunavut;Nunavut;Corporate
Joy Bell;Nunavut;Nunavut;Home Office
Skye Norling;Nunavut;Nunavut;Home Office
Barry Weirich;Nunavut;Nunavut;Corporate
Adrian Hane;Nunavut;Nunavut;Corporate
Andrew Gjertsen;Nunavut;Nunavut;Consumer
Ralph Knight;Nunavut;Nunavut;Consumer
Beth Paige;Nunavut;Nunavut;Consumer
Bryan Davis;Northwest Territories;Northwest Territories;Corporate
Delfina Latchford;Northwest Territories;Northwest Territories;Small Business
Doug Bickford;Northwest Territories;Northwest Territories;Corporate
Jamie Kunitz;Northwest Territories;Northwest Territories;Corporate
Anthony Johnson;Northwest Territories;Northwest Territories;Small Business
Brendan Dodson;Northwest Territories;Northwest Territories;Corporate
Hunter Glantz;Northwest Territories;Northwest Territories;Corporate
Thomas Seio;Northwest Territories;Northwest Territories;Home Office
Becky Castell;Northwest Territories;Northwest Territories;Consumer
Cari Schnelling;Northwest Territories;Northwest Territories;Home Office
Chad Cunningham;Northwest Territories;Northwest Territories;Small Business
Bryan Mills;Northwest Territories;Northwest Territories;Small Business
Rick Reed;Northwest Territories;Northwest Territories;Consumer
Heather Kirkland;Northwest Territories;Northwest Territories;Home Office
Fred Wasserman;Northwest Territories;Northwest Territories;Home Office
